playerID,Name,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2
hillaa01,Aaron Hill,2016,2,0.0,12.0,0.0,0.0,0.0,0.0,-1.1231117283230259,3.657960464932676
hillde01,Derek Hill,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hillde01,Derek Hill,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hillde01,Derek Hill,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hillisa01,Sam Hilliard,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hillisa01,Sam Hilliard,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hillisa01,Sam Hilliard,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hillisa01,Sam Hilliard,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hiurake01,Keston Hiura,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hiurake01,Keston Hiura,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hiurake01,Keston Hiura,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hoernni01,Nico Hoerner,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksaa01,Aaron Hicks,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksaa01,Aaron Hicks,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksaa01,Aaron Hicks,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
cuthbch01,Cheslor Cuthbert,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
cuthbch01,Cheslor Cuthbert,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dahlda01,David Dahl,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dahlda01,David Dahl,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dahlda01,David Dahl,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dahlda01,David Dahl,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dalbebo01,Bobby Dalbec,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dalbebo01,Bobby Dalbec,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
darnach01,Chase d'Arnaud,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
darnatr01,Travis d'Arnaud,2015,1,0.0,0.525424,0.0,0.0,0.0,0.0,-1.4209028734795879,0.014569085087917806
darnatr01,Travis d'Arnaud,2016,1,0.0,0.542604,0.0,0.0,0.0,0.0,-1.4204570137045698,0.020024054744812548
arciaos01,Oswaldo Arcia,2016,1,0.0,0.535,0.0,0.0,0.0,0.0,-1.4206543546666908,0.01760964326221492
andruel01,Elvis Andrus,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
andujmi01,Miguel Andujar,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hillaa01,Aaron Hill,2015,2,0.0,12.0,0.0,0.0,0.0,0.0,-1.1231117283230259,3.657960464932676
hoernni01,Nico Hoerner,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
holadbr01,Bryan Holaday,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
holadbr01,Bryan Holaday,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hollija01,Jackson Holliday,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hollima01,Matt Holliday,2015,2,0.0,17.0,0.0,0.0,0.0,0.0,-0.9933504433933855,5.245553496624984
hollima01,Matt Holliday,2016,2,0.0,17.0,0.0,0.0,0.0,0.0,-0.9933504433933855,5.245553496624984
hollima01,Matt Holliday,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
holtbr01,Brock Holt,2016,1,0.0,0.606,0.0,0.0,0.0,0.0,-1.4188117444206898,0.04015346431224566
holtbr01,Brock Holt,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
holtbr01,Brock Holt,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
higgipj01,P. J. Higgins,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
arciaor01,Orlando Arcia,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
arciaor01,Orlando Arcia,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
arciaor01,Orlando Arcia,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
cuthbch01,Cheslor Cuthbert,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hundlni01,Nick Hundley,2015,1,0.0,3.1,0.0,0.0,0.0,0.0,-1.3540868154977852,0.8320448685203684
hundlni01,Nick Hundley,2016,1,0.0,3.15,0.0,0.0,0.0,0.0,-1.352789202648489,0.8479207988372914
hundlni01,Nick Hundley,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hundlni01,Nick Hundley,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iannech01,Chris Iannetta,2015,1,0.0,5.525,0.0,0.0,0.0,0.0,-1.2911525923069098,1.6020274888911379
holtbr01,Brock Holt,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
holtbr01,Brock Holt,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
holtty01,Tyler Holt,2016,1,0.0,0.508,0.0,0.0,0.0,0.0,-1.4213550656053107,0.00903664089107646
horwisp01,Spencer Horwitz,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
horwisp01,Spencer Horwitz,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hoskirh01,Rhys Hoskins,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hoskirh01,Rhys Hoskins,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hoskirh01,Rhys Hoskins,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hoskirh01,Rhys Hoskins,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ibanean01,Andy Ibanez,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ibanean01,Andy Ibanez,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ibanean01,Andy Ibanez,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ibanean01,Andy Ibanez,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ibanean01,Andy Ibanez,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iglesjo01,Jose Iglesias,2015,1,0.0,1.44375,0.0,0.0,0.0,0.0,-1.3970702411307285,0.3061546767722918
iglesjo01,Jose Iglesias,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iglesjo01,Jose Iglesias,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iglesjo01,Jose Iglesias,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hosmeer01,Eric Hosmer,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hosmeer01,Eric Hosmer,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
housebr01,Brady House,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
howarry01,Ryan Howard,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
huffsa01,Sam Huff,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hummeco01,Cooper Hummel,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iannech01,Chris Iannetta,2016,1,0.0,4.25,0.0,0.0,0.0,0.0,-1.324241719963968,1.1971912658095991
cruzne02,Nelson Cruz,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
cruzon01,Oneil Cruz,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
cruzto03,Tony Cruz,2015,1,0.0,0.775,0.0,0.0,0.0,0.0,-1.414425812990068,0.09381410878344566
cuddymi01,Michael Cuddyer,2015,1,0.0,8.5,0.0,0.0,0.0,0.0,-1.213944627773774,2.546645342748061
cuevano01,Noel Cuevas,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
culbech01,Charlie Culberson,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
croncj01,C. J. Cron,2016,1,0.0,0.525,0.0,0.0,0.0,0.0,-1.42091387723655,0.014434457198830295
croncj01,C. J. Cron,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
croncj01,C. J. Cron,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
croncj01,C. J. Cron,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
croncj01,C. J. Cron,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
croncj01,C. J. Cron,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iannech01,Chris Iannetta,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iannech01,Chris Iannetta,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iannech01,Chris Iannetta,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jacksau01,Austin Jackson,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jacksau01,Austin Jackson,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jacksau01,Austin Jackson,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jacksje02,Jeremiah Jackson,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jankotr01,Travis Jankowski,2016,1,0.0,0.5088,0.0,0.0,0.0,0.0,-1.421334303799722,0.009290655776147223
jankotr01,Travis Jankowski,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jankotr01,Travis Jankowski,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jankotr01,Travis Jankowski,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iglesjo01,Jose Iglesias,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iglesjo01,Jose Iglesias,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
iglesjo01,Jose Iglesias,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
inciaen01,Ender Inciarte,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
inciaen01,Ender Inciarte,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
indiajo01,Jonathan India,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
infanom01,Omar Infante,2015,1,0.0,7.5,0.0,0.0,0.0,0.0,-1.239896884759702,2.2291267364095995
infanom01,Omar Infante,2016,1,0.0,7.75,0.0,0.0,0.0,0.0,-1.2334088205132199,2.3085063879942145
jasojo01,John Jaso,2015,1,0.0,3.175,0.0,0.0,0.0,0.0,-1.3521403962238407,0.855858763995753
jasojo01,John Jaso,2016,1,0.0,4.0,0.0,0.0,0.0,0.0,-1.3307297842104502,1.1178116142249839
jasojo01,John Jaso,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jayjo02,Jon Jay,2015,1,0.0,4.125,0.0,0.0,0.0,0.0,-1.327485752087209,1.1575014400172916
jayjo02,Jon Jay,2016,1,0.0,6.225,0.0,0.0,0.0,0.0,-1.2729860124167602,1.8242905133280605
jayjo02,Jon Jay,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jayjo02,Jon Jay,2018,0,0.0,0.0,0.319,0.301,0.08,0.162,1.616601341256806,-0.3901185753310249
jayjo02,Jon Jay,2018,0,0.0,0.0,0.319,0.301,0.08,0.162,1.616601341256806,-0.3901185753310249
isbelky01,Kyle Isbel,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
isbelky01,Kyle Isbel,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
isbelky01,Kyle Isbel,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
isbelky01,Kyle Isbel,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jacksal02,Alex Jackson,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jacksal02,Alex Jackson,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jacksau01,Austin Jackson,2016,1,0.0,5.0,0.0,0.0,0.0,0.0,-1.3047775272245221,1.4353302205634455
jennide01,Desmond Jennings,2016,1,0.0,3.3,0.0,0.0,0.0,0.0,-1.3488963641005998,0.8955485897880606
jimenel02,Eloy Jimenez,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jimenel02,Eloy Jimenez,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jimenel02,Eloy Jimenez,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jimenel02,Eloy Jimenez,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jimenle01,Leo Jimenez,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
joeco01,Connor Joe,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
joeco01,Connor Joe,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jankotr01,Travis Jankowski,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
janseda01,Danny Jansen,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
janseda01,Danny Jansen,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
janseda01,Danny Jansen,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
janseda01,Danny Jansen,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
janseda01,Danny Jansen,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
janseda01,Danny Jansen,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
janseda01,Danny Jansen,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
johnsch05,Chris Johnson,2016,1,0.0,8.0075,0.0,0.0,0.0,0.0,-1.2267261143393435,2.3902674291263684
johnske05,Kelly Johnson,2015,1,0.0,1.5,0.0,0.0,0.0,0.0,-1.3956104266752702,0.32401509837883025
johnske05,Kelly Johnson,2015,1,0.0,1.5,0.0,0.0,0.0,0.0,-1.3956104266752702,0.32401509837883025
johnske05,Kelly Johnson,2016,1,0.0,2.0,0.0,0.0,0.0,0.0,-1.382634298182306,0.48277440154806095
johnske05,Kelly Johnson,2016,1,0.0,2.0,0.0,0.0,0.0,0.0,-1.382634298182306,0.48277440154806095
johnsmi04,Micah Johnson,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
johnstr02,Troy Johnston,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesga02,Garrett Jones,2015,1,0.0,5.0,0.0,0.0,0.0,0.0,-1.3047775272245221,1.4353302205634455
jayjo02,Jon Jay,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jeffery01,Ryan Jeffers,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jeffery01,Ryan Jeffers,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jeffery01,Ryan Jeffers,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jeffery01,Ryan Jeffers,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jeffery01,Ryan Jeffers,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesja07,JaCoby Jones,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesja07,JaCoby Jones,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesja08,Jahmai Jones,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesno01,Nolan Jones,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesno01,Nolan Jones,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesno01,Nolan Jones,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesry01,Ryder Jones,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesta01,Taylor Jones,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
josepca01,Caleb Joseph,2015,1,0.0,0.515,0.0,0.0,0.0,0.0,-1.4211733998064093,0.011259271135445682
josepca01,Caleb Joseph,2016,1,0.0,0.5235,0.0,0.0,0.0,0.0,-1.4209528056220289,0.01395817928932258
josepca01,Caleb Joseph,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
josepca01,Caleb Joseph,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
josepto01,Tommy Joseph,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
joeco01,Connor Joe,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
joeco01,Connor Joe,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
johnsch05,Chris Johnson,2015,1,0.0,6.0,0.0,0.0,0.0,0.0,-1.278825270238594,1.752848826901907
judgeaa01,Aaron Judge,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
croncj01,C. J. Cron,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
crowape01,Pete Crow-Armstrong,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
crawfbr01,Brandon Crawford,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
crawfbr01,Brandon Crawford,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
crawfca02,Carl Crawford,2015,2,0.0,21.357,0.0,0.0,0.0,0.0,-0.880276459705697,6.628982064441661
crawfjp01,J. P. Crawford,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
crawfjp01,J. P. Crawford,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
crawfjp01,J. P. Crawford,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
crawfjp01,J. P. Crawford,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
judgeaa01,Aaron Judge,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
judgeaa01,Aaron Judge,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
julieed01,Edouard Julien,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesja07,JaCoby Jones,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jonesja07,JaCoby Jones,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
julksco01,Corey Julks,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
jungjo01,Josh Jung,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kangju01,Jung Ho Kang,2015,1,0.0,2.5,0.0,0.0,0.0,0.0,-1.3696581696893422,0.6415337047172915
kangju01,Jung Ho Kang,2016,1,0.0,2.5,0.0,0.0,0.0,0.0,-1.3696581696893422,0.6415337047172915
kangju01,Jung Ho Kang,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
karroky01,Kyle Karros,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kayfucj01,C. J. Kayfus,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
keasclu01,Luke Keaschall,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
keithco01,Colt Keith,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kelenja01,Jarred Kelenic,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
joycema01,Matt Joyce,2015,1,0.0,4.75,0.0,0.0,0.0,0.0,-1.311265591471004,1.35595056897883
joycema01,Matt Joyce,2016,1,0.0,1.0,0.0,0.0,0.0,0.0,-1.4085865551682342,0.1652557952095995
joycema01,Matt Joyce,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
joycema01,Matt Joyce,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
joycema01,Matt Joyce,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
judgeaa01,Aaron Judge,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kelenja01,Jarred Kelenic,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kelenja01,Jarred Kelenic,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kelenja01,Jarred Kelenic,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kellyca02,Carson Kelly,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kellyca02,Carson Kelly,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kellyca02,Carson Kelly,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kellyca02,Carson Kelly,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kellyca02,Carson Kelly,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kellyca02,Carson Kelly,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kellyca02,Carson Kelly,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kempma01,Matt Kemp,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kempma01,Matt Kemp,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
julieed01,Edouard Julien,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
julieed01,Edouard Julien,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
julksco01,Corey Julks,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kendrho01,Howie Kendrick,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kendrho01,Howie Kendrick,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
kendrho01,Howie Kendrick,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
keplema01,Max Kepler,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wongco01,Connor Wong,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wongco01,Connor Wong,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wongko01,Kolten Wong,2016,1,0.0,1.25,0.0,0.0,0.0,0.0,-1.4020984909217522,0.24463544679421484
wongko01,Kolten Wong,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
